Participant Num, Slide Num, Start TimeStamp, End TimeStamp, End Time, First Click TimeStamp, First Click Time, Angle, Motion Selection, Apperance Selection
1, 1, 1.690999565888E12, 1.690999568024E12, 2136.0, 1.690999566908E12, 1020.0, 2.0096698990360657, Null, Null
1, 2, 1.690999568065E12, 1.690999570219E12, 2154.0, 1.690999569007E12, 942.0, 1.386879561846616, Null, Null
1, 3, 1.690999570248E12, 1.690999571863E12, 1615.0, 1.690999570833E12, 585.0, 5.435970957828276, Null, Null
1, 4, 1.690999571884E12, 1.690999573953E12, 2069.0, 1.690999572579E12, 695.0, 15.238846913236111, Null, Null
1, 5, 1.690999573996E12, 1.690999576137E12, 2141.0, 1.690999574946E12, 950.0, 16.267482713041595, Null, Null
1, 6, 1.690999576161E12, 1.690999578243E12, 2082.0, 1.690999577027E12, 866.0, 21.600707755157085, Null, Null
1, 7, 1.690999578267E12, 1.690999580343E12, 2076.0, 1.690999579094E12, 827.0, 1.5849254126726053, Null, Null
1, 8, 1.690999580365E12, 1.690999582156E12, 1791.0, 1.69099958121E12, 845.0, 5.877769065711663, Null, Null
1, 9, 1.690999583554E12, 1.690999585813E12, 2259.0, 1.690999584662E12, 1108.0, 16.352485472627503, Null, Null
1, 10, 1.690999585838E12, 1.690999588481E12, 2643.0, 1.690999587214E12, 1376.0, 2.5525011150764105, Null, Null
1, 11, 1.69099958851E12, 1.690999591124E12, 2614.0, 1.690999589926E12, 1416.0, 4.374478296553816, Null, Null
1, 12, 1.690999591148E12, 1.690999593609E12, 2461.0, 1.690999592167E12, 1019.0, 0.712424568599279, Null, Null
1, 13, 1.690999593633E12, 1.690999595759E12, 2126.0, 1.690999594605E12, 972.0, 12.179626895718442, Null, Null
1, 14, 1.690999595783E12, 1.690999599492E12, 3709.0, 1.690999596634E12, 851.0, 3.7517290705259785, Null, Null
1, 15, 1.690999599517E12, 1.690999601377E12, 1860.0, 1.690999600426E12, 909.0, 11.860792369025631, Null, Null
1, 16, 1.690999601396E12, 1.690999603386E12, 1990.0, 1.69099960231E12, 914.0, 1.1363676755554857, rest, shape
